txn_date,close,vol,close_roc,close_log_roc,rsi,macd_signal,chaikin_money_flow
2019-02-26,23.8,981965.0,0.0,0.0,40.48596056185151,-0.17032993966491725,-0.4175816148143275
2019-02-27,23.6,1625302.0,-0.008403361344537785,-0.008438868645864595,37.82789178524244,-0.19029025510223088,-0.41591185515863577
2019-03-03,23.4,1189230.0,-0.008474576271186529,-0.00851068966790873,35.329911539260905,-0.21200820087495056,-0.3899399469194567
2019-03-04,23.3,1059267.0,-0.004273504273504147,-0.004282661792000736,34.1168024137628,-0.23480153670713277,-0.3611273403524456
2019-03-05,23.1,799289.0,-0.008583690987124415,-0.008620743043906975,31.767418841122563,-0.2597297648595541,-0.337919060674208
2019-03-06,23.0,1098788.0,-0.0043290043290044045,-0.004338401598598242,30.631597708167916,-0.28569278817026644,-0.3170771939177315
2019-03-07,23.1,614610.0,0.004347826086956497,0.004338401598598141,33.20356809187636,-0.3086967832056818,-0.285310088207696
2019-03-10,23.2,628399.0,0.0043290043290042934,0.00431966114451638,35.76827953637634,-0.3263411852046828,-0.2871016644048648
2019-03-11,23.1,769882.0,-0.004310344827586077,-0.004319661144516284,34.34800768331067,-0.3405529934345764,-0.2960818967993403
2019-03-12,22.8,850865.0,-0.012987012987012991,-0.013072081567352775,30.4426419830897,-0.3558784475465752,-0.3186461734821594
2019-03-13,22.5,1131290.0,-0.013157894736842146,-0.01324522675002068,27.12169687349744,-0.3750737335114662,-0.3326493342803973
2019-03-14,22.2,1031779.0,-0.01333333333333342,-0.013423020332140774,24.270408597370206,-0.3996197623796995,-0.3573400466440689
2019-03-18,22.0,1137143.0,-0.009009009009009028,-0.009049835519917927,22.56709959964445,-0.428512858762622,-0.37370244489758236
2019-03-19,22.6,1052027.0,0.027272727272727337,0.026907452919924402,36.878969274412,-0.4480666719340787,-0.3632076457668771
2019-03-20,22.9,2308141.0,0.01327433628318575,0.013187004281953681,42.592375575449594,-0.45493420075674873,-0.5993312791827448
2019-03-21,22.7,735139.0,-0.008733624454148492,-0.008771986072836994,39.993396738480804,-0.4556442012384615,-0.592506266723385
2019-03-24,22.4,787143.0,-0.013215859030836996,-0.013303965626362815,36.40494431018622,-0.4562053823330946,-0.6027979450016997
2019-03-25,22.6,681555.0,0.008928571428571619,0.008888947417246214,40.253724955759274,-0.45241320074064784,-0.5632310988419611
2019-03-27,22.5,604574.0,-0.004424778761062065,-0.004434597067865864,38.983345101078804,-0.446655508577121,-0.5416011366671281
2019-03-28,22.6,428099.0,0.004444444444444473,0.004434597067865775,40.98895074684433,-0.4373542403546469,-0.5098139007238669
2019-03-31,22.5,666640.0,-0.004424778761062065,-0.004434597067865864,39.58761821147203,-0.4269181379727474,-0.478614903683219
2019-04-01,22.4,824126.0,-0.004444444444444473,-0.004454350349380309,38.18184270634839,-0.4169402300591534,-0.47768364816825815
2019-04-02,22.4,490789.0,0.0,0.0,38.18184270634839,-0.4068222768594908,-0.4839484897170255
2019-04-03,22.3,621566.0,-0.004464285714285587,-0.004474280394920966,36.671569683022284,-0.3978151571482925,-0.4954090577709157
2019-04-04,22.2,771870.0,-0.004484304932735439,-0.004494389587839326,35.173278860136065,-0.390665194828632,-0.487937333066148
2019-04-07,22.1,659637.0,-0.0045045045045044585,-0.004514680354526583,33.690884624818736,-0.3857591122154015,-0.4657963725249067
2019-04-08,21.7,688517.0,-0.018099547511312264,-0.018265347977293313,28.514149349042114,-0.38801917822247267,-0.5167153464511341
2019-04-09,21.6,1067906.0,-0.004608294930875445,-0.004618945856294417,27.38142488856407,-0.39536343835877014,-0.5162909057440908
2019-04-10,21.5,605757.0,-0.00462962962962965,-0.004640379556502225,26.25808397882244,-0.4062037029715198,-0.5388995161184269
2019-04-11,22.3,889273.0,0.037209302325581506,0.03653374333245607,45.51566899863858,-0.4049775777083945,-0.476932301449027
2019-04-15,22.2,644532.0,-0.004484304932735439,-0.004494389587839326,43.96992411123482,-0.39692516432556024,-0.4462414982823886
2019-04-16,21.8,911439.0,-0.018018018018017945,-0.01818231908319036,38.35838632355388,-0.3904933802545426,-0.405563984760374
2019-04-17,22.0,1084952.0,0.00917431192660545,0.009132483563272474,42.32199776121705,-0.38133364339521375,-0.32864593750380544
2019-04-18,22.7,1072043.0,0.031818181818181746,0.03132247112904107,53.574026246064875,-0.3589070194420576,-0.30690099796251563
2019-04-21,22.4,1215206.0,-0.013215859030836996,-0.013303965626362815,49.14874437433049,-0.33330891145626007,-0.3039123142641038
2019-04-23,21.9,1219262.0,-0.022321428571428603,-0.022574322038539065,42.80285084504306,-0.31428240338668134,-0.297117174678429
2019-04-24,22.0,565105.0,0.004566210045662267,0.0045558165358608824,44.35044378030984,-0.29806049305880833,-0.26406552823160034
2019-04-25,22.0,818305.0,0.0,0.0,44.35044378030984,-0.2837674894510527,-0.25318689515928744
2019-04-28,21.9,457992.0,-0.00454545454545463,-0.004555816535860802,43.001073863857364,-0.2723814281602426,-0.22677175563871677
2019-04-29,22.4,1640727.0,0.022831050228310446,0.022574322038538975,51.024607325900725,-0.2548162377952174,-0.1135205675375331
2019-04-30,22.9,2636694.0,0.022321428571428603,0.022075951699199826,57.47167148213483,-0.22574089961296423,-0.04337473647039923
2019-05-02,23.5,1876540.0,0.026200873362445476,0.025863510589919373,63.65466353543403,-0.18088824229416614,0.04680917332976013
2019-05-05,23.6,2767696.0,0.004255319148936287,0.004246290881451224,64.57896793111499,-0.1264901949206409,0.06410417837032663
2019-05-06,23.3,1643225.0,-0.012711864406779738,-0.012793351459909582,59.67586525948916,-0.07345894556334395,0.04089044944991139
2019-05-07,22.8,1234192.0,-0.02145922746781115,-0.021692824611259785,52.5188995268812,-0.0318741446256882,0.013750896360908283
2019-05-08,22.7,832457.0,-0.004385964912280715,-0.004395611473038109,51.19643327515165,-0.0011664937560472814,0.004440528324072271
2019-05-09,23.1,1269206.0,0.017621145374449476,0.017467693040391,55.97217554650576,0.027498249432796388,0.06363535508185135
2019-05-12,23.1,1193074.0,0.0,0.0,55.97217554650576,0.0533172103880316,0.03649340386632782
2019-05-13,22.8,676129.0,-0.012987012987012991,-0.013072081567352775,51.58166238481526,0.07109117208035895,0.021246005834261106
2019-05-14,23.1,1639724.0,0.013157894736842035,0.0130720815673527,55.35319737826842,0.08751523727512883,-0.0003894406025093225
2019-05-15,23.0,1254887.0,-0.0043290043290044045,-0.004338401598598242,53.84750152924608,0.10043733033637614,-0.009635776244006973
2019-05-16,22.9,845395.0,-0.004347826086956608,-0.004357305368955813,52.31498444440714,0.10866269905012711,-0.014242867017873641
2019-05-19,23.6,3231119.0,0.030567685589519833,0.030109801471370597,60.73843606910998,0.12443349141053887,0.07544417131096262
2019-05-20,23.3,1793374.0,-0.012711864406779738,-0.012793351459909582,56.15974655349303,0.139036944254442,0.0248982433631146
2019-05-21,23.0,916437.0,-0.012875536480686733,-0.012959144642505228,51.942894001957534,0.14703997606882052,0.03575570049350335
2019-05-22,23.1,1412977.0,0.004347826086956497,0.004338401598598141,53.20423710497202,0.15174676744805546,0.049672812574395334
2019-05-23,23.0,783619.0,-0.0043290043290044045,-0.004338401598598242,51.74171930066626,0.1521994982259578,0.03635914179033499
2019-05-26,22.8,1336486.0,-0.008695652173912993,-0.008733679968754553,48.84950928349303,0.14642435670418052,0.013022249483539701
2019-05-27,22.6,1050030.0,-0.00877192982456132,-0.008810629682154807,46.07588675637066,0.1335238340220272,-0.017112798400868077
2019-05-28,23.1,1233737.0,0.022123893805309658,0.021882711249507587,53.22604903617117,0.12450640733660052,-0.04496578588504816
2019-05-29,22.9,622237.0,-0.008658008658008809,-0.008695706967554045,50.35012059109175,0.1149208799230325,-0.09134319613992602
2019-05-30,23.0,1427508.0,0.004366812227074357,0.004357305368955847,51.753811677197966,0.10681528082935166,-0.12468077901019596
2019-06-09,23.0,438494.0,0.0,0.0,51.753811677197966,0.099818727402438,-0.13048895610833153
2019-06-10,23.2,1116748.0,0.008695652173912993,0.008658062743114531,54.722952558863525,0.09684744932544491,-0.04230618129098745
2019-06-11,23.5,2278637.0,0.012931034482758674,0.012848142477849059,58.81707587168654,0.1011204850209269,0.03914886342607105
2019-06-12,23.2,1209826.0,-0.012765957446808529,-0.012848142477849024,53.59775383528117,0.10469331782504451,0.010362255751194425
2019-06-13,23.1,1724824.0,-0.004310344827586077,-0.004319661144516284,51.94311917081639,0.10580592437857479,-0.051835205944657355
2019-06-16,23.0,1207264.0,-0.0043290043290044045,-0.004338401598598242,50.271780435083244,0.1034815894072708,-0.03391684866098739
2019-06-17,22.7,1001828.0,-0.013043478260869601,-0.013129291441792736,45.53791870202793,0.09410271129204295,-0.02689477049479614
2019-06-18,22.6,1912496.0,-0.004405286343612258,-0.00441501820911672,44.04893433836727,0.07898391778257868,-0.05041012003622364
2019-06-19,22.6,1365081.0,0.0,0.0,44.04893433836727,0.06087998831760531,-0.04379607889884949
2019-06-20,22.5,1113727.0,-0.004424778761062065,-0.004434597067865864,42.439559547049065,0.04011987196171693,-0.06879116234617208
2019-06-23,22.4,978931.0,-0.004444444444444473,-0.004454350349380309,40.83292549327686,0.0170963058262793,-0.19416634525961046
2019-06-24,22.4,928391.0,0.0,0.0,40.83292549327686,-0.006177979338416949,-0.16343789147233143
2019-06-25,22.5,1032960.0,0.0044642857142858094,0.004454350349380375,43.321407602445085,-0.026779811386122038,-0.13577207500453312
2019-06-26,22.4,2490833.0,-0.004444444444444473,-0.004454350349380309,41.444239009202434,-0.04616102450355644,-0.1628546841090534
2019-06-27,22.6,1174021.0,0.008928571428571619,0.008888947417246214,46.442676490679546,-0.060465088602121346,-0.13492909475316317
2019-06-30,22.4,1916979.0,-0.008849557522124019,-0.008888947417246152,42.532715458466974,-0.07389012240311774,-0.15031997750301812
2019-07-02,22.3,1483673.0,-0.004464285714285587,-0.004474280394920966,40.68821602862652,-0.08748746564763035,-0.12703792336027941
2019-07-03,22.2,947672.0,-0.004484304932735439,-0.004494389587839326,38.87276103640827,-0.10187605387606544,-0.1955384364731527
2019-07-04,22.3,986577.0,0.0045045045045044585,0.004494389587839267,41.675314627332305,-0.11417866783087847,-0.18123733487130878
2019-07-07,22.1,1169436.0,-0.008968609865470767,-0.009009069942365857,37.92977738957691,-0.12745955708133253,-0.2156963788619946
2019-07-08,22.0,884656.0,-0.004524886877828149,-0.004535155165391374,36.17894020948538,-0.14196233965704963,-0.22850306807861187
2019-07-09,21.7,1173760.0,-0.013636363636363669,-0.01373019281190202,31.483706072908618,-0.16093348536792157,-0.2955108978330351
2019-07-10,21.3,1043463.0,-0.018433179723502224,-0.018605187831034358,26.538338638509416,-0.18772578213394958,-0.38095849627845674
2019-07-11,21.1,1202272.0,-0.009389671361502261,-0.009434032233358529,24.46877128639558,-0.2207787465522057,-0.37622316941144074
2019-07-14,20.7,1115406.0,-0.018957345971564066,-0.01913934021069751,20.949906347611787,-0.26190165211277594,-0.3776600813192737
2019-07-15,20.1,1587219.0,-0.02898550724637672,-0.029413885206293226,17.000527646227837,-0.31490263250897127,-0.3880827419453857
2019-07-16,20.3,642559.0,0.00995024875621886,0.009901070982711537,22.261276027365327,-0.3686615511346267,-0.3609350536414912
2019-07-17,20.1,765324.0,-0.009852216748768461,-0.00990107098271157,20.83884711697965,-0.4224280283553288,-0.36756832109495147
2019-07-18,19.5,2072915.0,-0.029850746268656803,-0.030305349495329037,17.27305779466974,-0.4819905662237943,-0.40154062382436334
2019-07-21,18.1,3674776.0,-0.07179487179487176,-0.07450252729792102,12.079270437012866,-0.5633012242995226,-0.42405432915661145
2019-07-22,17.5,3424533.0,-0.03314917127071826,-0.03371105734231172,10.607214872218051,-0.6622695158725872,-0.36931189894228345
2019-07-23,18.6,1878784.0,0.06285714285714294,0.060960699789687274,27.94436039332203,-0.7480578849150856,-0.31544715830051084
2019-07-24,18.4,1936997.0,-0.010752688172043112,-0.01081091610421573,26.92199903950953,-0.8225740737437998,-0.3173204754480615
2019-07-25,19.3,2508806.0,0.048913043478260976,0.047754431295900034,37.92743260593307,-0.869885029579705,-0.2379114264052725
2019-07-28,19.3,1396211.0,0.0,0.0,37.92743260593307,-0.895681510004036,-0.2573292763983276
2019-07-29,19.1,2115603.0,-0.01036269430051806,-0.010416760858255604,36.510355717603964,-0.9077902837663807,-0.2528464650196812
2019-07-30,18.5,1931623.0,-0.03141361256544506,-0.031917602968305085,32.577858367439546,-0.9181887181273655,-0.2804062927464112
2019-07-31,18.5,1208987.0,0.0,0.0,32.577858367439546,-0.9248773039554636,-0.24920368662686973
2019-08-01,18.8,871093.0,0.016216216216216273,0.016086137751624444,36.541389758834256,-0.9219956946279024,-0.23672784979167802
2019-08-04,18.7,890791.0,-0.005319148936170248,-0.005333345975362617,35.78619543574926,-0.9127607580116801,-0.25426623762893935
2019-08-05,18.7,638044.0,0.0,0.0,35.78619543574926,-0.8979474231727328,-0.24702851118869568
2019-08-06,18.9,1207721.0,0.010695187165775444,0.010638398205055797,38.72361610698594,-0.8751767088850644,-0.22483679702555975
2019-08-07,18.9,744168.0,0.0,0.0,38.72361610698594,-0.84661743703918,-0.212883082338369
2019-08-08,18.9,506591.0,0.0,0.0,38.72361610698595,-0.8139975212888103,-0.1928979311941891
2019-08-18,18.8,697354.0,-0.005291005291005124,-0.005305052229693006,37.648129026923115,-0.780282639081999,-0.1964403225699167
2019-08-19,18.9,629568.0,0.005319148936170137,0.005305052229693098,39.45890307028314,-0.7442749793849384,-0.16464715659402138
2019-08-20,19.0,775678.0,0.005291005291005346,0.005277057100843819,41.29491367396012,-0.7054260373718186,-0.17466744625618466
2019-08-21,19.4,1877137.0,0.021052631578947212,0.020834086902841834,48.07791218289482,-0.6588431853689869,-0.13585900647335244
2019-08-22,21.2,9098459.0,0.09278350515463929,0.08872811560868443,66.71537681728498,-0.5796352328841614,0.14290641522601255
2019-08-25,21.3,3936239.0,0.004716981132075526,0.004705891037412714,67.41515835134348,-0.4812141636853042,0.1316645907640234
2019-08-26,20.3,3447254.0,-0.04694835680751175,-0.048086186667637795,54.969326417782646,-0.39076771176628655,0.06469905122812175
2019-08-27,20.8,2321119.0,0.024630541871921263,0.02433210065953072,59.040978267414125,-0.3011931012930286,0.04962524519456073
2019-08-28,20.5,2659867.0,-0.014423076923076983,-0.014528100562909856,55.78192382872433,-0.2209604380270093,0.008274582323031014
2019-08-29,20.1,1638178.0,-0.019512195121951126,-0.019705071079332333,51.685278633474816,-0.1566672079212908,-0.06317738762700512
2019-09-01,19.9,1031056.0,-0.009950248756219082,-0.010000083334583534,49.719144257405524,-0.10856867001749344,-0.07265930866401643
2019-09-02,19.2,1319450.0,-0.035175879396984855,-0.03580945269671078,43.48422546614898,-0.08406269748645517,-0.07238236586354203
2019-09-03,19.0,1939815.0,-0.01041666666666663,-0.010471299867295366,41.86870192250667,-0.07862801874057053,-0.03223749812606004
2019-09-04,19.1,1070304.0,0.0052631578947368585,0.005249355886143745,43.008804706083815,-0.08365710155213751,-0.038096271875465174
2019-09-05,19.6,2971670.0,0.02617801047120416,0.025841231183887328,48.45252802764641,-0.08681315512628314,-0.03873933010442806
2019-09-08,19.6,1106465.0,0.0,0.0,48.45252802764641,-0.08843191997650271,-0.030007697177145114
2019-09-09,19.2,2112316.0,-0.020408163265306256,-0.020619287202735818,44.50807788165296,-0.09518249585666737,-0.059774986479796316
2019-09-11,18.9,1346259.0,-0.015625,-0.015748356968139168,41.76209246003147,-0.10936509975309308,-0.07045854560448267
2019-09-12,18.9,1131758.0,0.0,0.0,41.76209246003147,-0.12721321411128683,-0.05477685410868352
2019-09-15,19.1,864355.0,0.010582010582010692,0.010526412986987603,44.41367679076093,-0.14294234392848157,-0.05146883349149626
2019-09-16,19.2,1106261.0,0.005235602094240788,0.005221943981151625,45.74383548768496,-0.15459755219924015,-0.03973900486935647
2019-09-17,18.9,940969.0,-0.015625,-0.015748356968139168,42.46112246023798,-0.1675222857857898,-0.050468924755604286
2019-09-18,18.8,825150.0,-0.005291005291005124,-0.005305052229693006,41.39474972562275,-0.18177882177363017,-0.069714939223771
2019-09-19,18.6,1233439.0,-0.010638297872340385,-0.010695289116747919,39.27053201370894,-0.19889932701699434,-0.0954091005717831
2019-09-22,18.7,831028.0,0.005376344086021501,0.005361943141385373,40.903472712092785,-0.2148686541353545,-0.3454846265519098
2019-09-23,18.9,1073749.0,0.010695187165775444,0.010638398205055797,44.1386426613497,-0.22559869427426493,-0.31040940192847943
2019-09-24,18.8,826310.0,-0.005291005291005124,-0.005305052229693006,42.87480304517258,-0.23356362093894595,-0.2726151553453346
2019-09-25,18.6,556508.0,-0.010638297872340385,-0.010695289116747919,40.38422895733417,-0.24203643788365042,-0.3373743233749552
2019-09-26,18.7,788901.0,0.005376344086021501,0.005361943141385373,42.19238968216048,-0.2482363399551805,-0.3089799320598489
2019-09-29,18.6,897974.0,-0.005347593582887611,-0.005361943141385287,40.85783640844376,-0.25371627467007635,-0.2854506083515938
2019-09-30,18.4,1027574.0,-0.010752688172043112,-0.01081091610421573,38.2518681553674,-0.2610702930403864,-0.2811180444726647
2019-10-01,18.6,554794.0,0.010869565217391353,0.010810916104215676,42.22059752517996,-0.2654275257461518,-0.2397676689051537
2019-10-02,18.4,557254.0,-0.010752688172043112,-0.01081091610421573,39.487400789016746,-0.2702639380855846,-0.26772529918968063
2019-10-03,18.4,571020.0,0.0,0.0,39.487400789016746,-0.2745311720258523,-0.2639553325262425
2019-10-06,18.9,1837169.0,0.02717391304347827,0.02681125745065677,49.050447319512465,-0.2696150404677209,-0.2951423776468285
2019-10-07,18.6,603300.0,-0.015873015873015706,-0.016000341346440964,44.50577321627282,-0.2633724826379302,-0.30522933928434004
2019-10-09,18.3,970109.0,-0.016129032258064502,-0.01626052087178029,40.46787931958786,-0.2608118373386036,-0.28707299369173855
2019-10-10,17.8,922121.0,-0.02732240437158473,-0.027702602549335823,34.800778437370724,-0.268075941783832,-0.30537697419197385
2019-10-13,17.4,925174.0,-0.022471910112359716,-0.02272825107755629,31.05411775073192,-0.28688797975778624,-0.36685006416631666
2019-10-14,17.1,1110674.0,-0.01724137931034464,-0.017391742711868996,28.569792583330496,-0.31608432967986755,-0.41443736774288187
2019-10-15,17.7,1361515.0,0.0350877192982455,0.03448617607116919,39.06870537712458,-0.339965774548609,-0.3861154166700678
2019-10-16,17.1,1554678.0,-0.03389830508474567,-0.0344861760711692,33.72970827023239,-0.36806183389895064,-0.41248368266468166
2019-10-17,17.2,671823.0,0.005847953216374213,0.005830920310793144,35.31627777219053,-0.39489236113187537,-0.36025374040377306
2019-10-20,17.1,485242.0,-0.005813953488371992,-0.005830920310793099,34.42862207636735,-0.42021857880405045,-0.3792109869380601
2019-10-21,17.0,921330.0,-0.005847953216374324,-0.005865119452398134,33.52127217607956,-0.4439119606597688,-0.4254274533184396
2019-10-22,16.7,1301350.0,-0.01764705882352946,-0.017804624633506707,30.891042589446712,-0.4691144260645084,-0.35188464527477914
2019-10-23,16.7,389687.0,0.0,0.0,30.891042589446712,-0.49287239425125984,-0.337473759469488
2019-10-24,17.1,950270.0,0.023952095808383422,0.02366974408590492,38.36896156286131,-0.5069744253497067,-0.285745552571721
2019-10-27,16.9,652650.0,-0.011695906432748648,-0.011764841579586483,36.256508441138294,-0.516320436300239,-0.3092111700711053
2019-10-28,16.3,1628657.0,-0.035502958579881505,-0.03614851411631098,30.7813077807931,-0.5305913834813376,-0.3158546839865787
2019-10-29,15.4,1834538.0,-0.05521472392638038,-0.05679759839313319,24.744931990268284,-0.5603507279154485,-0.3023043631569006
2019-10-30,15.1,3101173.0,-0.019480519480519543,-0.019672765598704893,23.117532741110708,-0.601767037807516,-0.303887578929502
2019-10-31,15.4,940684.0,0.019867549668874274,0.019672765598704928,28.202649707381084,-0.6421607228234877,-0.2658159486720972
2019-11-03,15.5,1385234.0,0.006493506493506551,0.00647251450561752,29.86780407548585,-0.6767368868842069,-0.2762338219416626
2019-11-04,15.2,591746.0,-0.01935483870967747,-0.019544596072970283,27.785829646908937,-0.7090981063911364,-0.3181931010821703
2019-11-05,15.3,967035.0,0.00657894736842124,0.006557400546159261,29.54871648628496,-0.735162993345718,-0.2438043237000512
2019-11-06,15.7,1918929.0,0.02614379084967311,0.025807883955872503,36.2523583831726,-0.7478577450405912,-0.15518602002095436
2019-11-07,15.8,2010811.0,0.006369426751592355,0.0063492276786587445,37.84465892506685,-0.7482069144438577,-0.17594986200851842
2019-11-11,15.8,1424095.0,0.0,0.0,37.84465892506685,-0.7390944930986099,-0.15754646443211082
2019-11-12,15.5,1048154.0,-0.01898734177215189,-0.01916991610772017,34.818693169209524,-0.7276311970912553,-0.15227678672148623
2019-11-13,15.1,1503076.0,-0.02580645161290329,-0.02614528010432236,31.232826614115723,-0.7200186910075441,-0.17893580745737628
2019-11-14,14.7,2282702.0,-0.026490066225165587,-0.026847250036188052,28.114660914019225,-0.7199595437339064,-0.15669124756912475
2019-11-17,14.9,1472035.0,0.013605442176870763,0.013513719166722855,31.781923895997778,-0.7198059794034704,-0.1274229209696319
2019-11-18,14.8,1190232.0,-0.006711409395973145,-0.006734032181344068,30.93222019520222,-0.7195561445535522,-0.12815134403852263
2019-11-19,14.7,882595.0,-0.006756756756756799,-0.006779686985378804,30.06654391180406,-0.7192144935535187,-0.1436885158870438
2019-11-20,15.0,2356750.0,0.020408163265306145,0.02020270731751947,35.86540519236671,-0.7124076437800733,-0.12836865661616256
2019-11-21,14.9,644296.0,-0.006666666666666599,-0.00668898815079654,34.82869270326513,-0.7018770794500947,-0.13842450263796383
2019-11-24,15.0,1529075.0,0.006711409395973034,0.006688988150796489,36.796174124633744,-0.6863694311248858,-0.1572701550751074
2019-11-26,15.2,3590597.0,0.013333333333333197,0.013245226750020505,40.65498196704348,-0.6637999215613102,-0.07512370416259283
2019-11-27,15.3,3001391.0,0.00657894736842124,0.006557400546159261,42.54384737724352,-0.6348789292805835,-0.11637855035883739
2019-11-28,15.4,1317586.0,0.006535947712418277,0.006514681021193672,44.44799734962654,-0.600450577788369,-0.0898583574501887
2019-12-01,16.3,5383143.0,0.05844155844155852,0.056797598393133246,57.95375656173726,-0.5486475886286292,0.030088178085115415
2019-12-02,15.7,2034831.0,-0.036809815950920366,-0.0375043954584544,49.3413633097549,-0.4969922822118547,-0.02545922306041312
2019-12-03,15.3,1982335.0,-0.02547770700636931,-0.025807883955872475,44.58451076117074,-0.4533864174353978,-0.0354945464833745
2019-12-04,15.3,1606846.0,0.0,0.0,44.58451076117074,-0.41607831886637214,-0.02746216601119609
2019-12-05,15.1,1706599.0,-0.013071895424836666,-0.013158084577511199,42.223993288323435,-0.38691584686205266,-0.07375185536109916
2019-12-08,14.8,1783026.0,-0.01986754966887405,-0.02006756305080914,38.89725871229114,-0.36829210605894436,-0.1530375643520684
2019-12-09,14.7,913773.0,-0.006756756756756799,-0.006779686985378804,37.82739439168411,-0.35800615445867573,-0.1461621838719508
2019-12-10,14.6,908790.0,-0.006802721088435382,-0.006825965070399871,36.739157158136784,-0.3542648473327738,-0.16499174570959757
2019-12-11,14.6,639229.0,0.0,0.0,36.739157158136784,-0.35401428082684594,-0.15836123484107734
2019-12-12,14.6,531059.0,0.0,0.0,36.73915715813677,-0.35515790786918544,-0.15360478498595434
2019-12-15,14.3,1348696.0,-0.020547945205479423,-0.020761991448429128,33.16426581800964,-0.3610922856714809,-0.1414070009449132
2019-12-17,13.9,1064320.0,-0.027972027972028024,-0.028370697129215576,29.098620591150663,-0.3752770873686224,-0.1873014946023542
2019-12-18,13.9,571161.0,0.0,0.0,29.098620591150663,-0.39303417178868066,-0.16974339436146188
2019-12-19,14.1,817579.0,0.014388489208633004,0.014285957247476434,33.804359742002575,-0.40801275053432773,-0.15198432484395105
2019-12-22,13.9,953390.0,-0.014184397163120477,-0.014285957247476428,31.549350765537866,-0.42272555350300106,-0.18299286261780595
2019-12-23,13.8,544190.0,-0.007194244604316502,-0.00722024797348702,30.455407831366458,-0.437132468470648,-0.17919386458369385
2019-12-24,13.7,482346.0,-0.007246376811594346,-0.007272759329079921,29.359102078150954,-0.45119155275337475,-0.18520932574366114
2019-12-26,14.1,2296112.0,0.029197080291970767,0.028778964550043327,38.84245649011578,-0.45688549987459876,-0.193501948134815
2019-12-29,13.8,1395233.0,-0.02127659574468077,-0.021506205220963505,35.042751209155384,-0.4607828452794106,-0.17802036274703034
2019-12-30,13.8,556918.0,0.0,0.0,35.042751209155384,-0.462299592936978,-0.20564611758993656
2020-01-01,14.0,1260540.0,0.014492753623188248,0.014388737452099452,39.61030986717624,-0.4580001601511193,-0.3882951190594893
2020-01-02,15.0,3617919.0,0.0714285714285714,0.06899287148695142,56.19576237016592,-0.43328235054926345,-0.18409449125092642
2020-01-05,14.6,1118209.0,-0.026666666666666727,-0.027028672387919374,50.2507624382233,-0.4024566746132641,-0.1863743680276812
2020-01-06,14.2,1221861.0,-0.0273972602739726,-0.027779564107075706,45.111293453394204,-0.3748831254693445,-0.20674855178666032
2020-01-07,13.9,857692.0,-0.021126760563380254,-0.021353124470568946,41.6690971679604,-0.3547252877161094,-0.19961745745437345
2020-01-08,13.8,1368293.0,-0.007194244604316502,-0.00722024797348702,40.558153705972636,-0.3410591322718123,-0.18484287816483788
2020-01-09,13.9,853645.0,0.007246376811594235,0.007220247973487097,42.2172097590397,-0.3298054556375555,-0.1318595489467755
2020-01-12,13.8,1045120.0,-0.007194244604316502,-0.00722024797348702,40.9852926333472,-0.32149755855819634,-0.13710955558691595
2020-01-13,13.4,1093699.0,-0.02898550724637683,-0.02941388520629334,36.40870415394424,-0.32112054114120475,-0.1568392933354604
2020-01-14,13.0,1496484.0,-0.02985074626865669,-0.030305349495328922,32.50040917405593,-0.3313840770384029,-0.18476603007055598
2020-01-15,13.1,970035.0,0.007692307692307665,0.007662872745569097,34.396392554529484,-0.3454281411606227,-0.2001280921665266
2020-01-16,13.2,713121.0,0.007633587786259444,0.0076045993852192125,36.322601440389846,-0.35872281188320543,-0.16032066568277858
2020-01-19,14.2,2510998.0,0.07575757575757569,0.07302513501488982,51.62023085206502,-0.35407883092851666,-0.07270581981398021
2020-01-20,14.5,3259749.0,0.021126760563380254,0.020906684819313643,55.10476712595584,-0.3328413537226134,-0.005818818705013309
2020-01-21,14.2,1188518.0,-0.020689655172413834,-0.020906684819313712,51.13822957544436,-0.3063444101986003,-0.015696284762356672
2020-01-22,14.3,1064948.0,0.007042253521126751,0.00701757265864654,52.36899578764213,-0.27564628616945563,-0.009014543105008746
2020-01-23,14.7,2657942.0,0.027972027972027913,0.027587956518828963,57.03132564455751,-0.23691416995248096,0.020631301113322127
2020-01-26,14.6,1759773.0,-0.006802721088435382,-0.006825965070399871,55.56694338696749,-0.19623237088965975,-0.065189423474498
2020-01-27,14.2,1029304.0,-0.0273972602739726,-0.027779564107075706,50.03291396360492,-0.1623956686358356,-0.03976180334748608
2020-01-28,14.2,1626336.0,0.0,0.0,50.03291396360492,-0.1342529837168857,0.02061737523616874
2020-01-29,13.8,1981043.0,-0.028169014084506894,-0.028573372444055885,44.852323426891886,-0.11723026127431094,-0.011365647745536984
2020-01-30,13.9,1073027.0,0.007246376811594235,0.007220247973487097,46.34798789527993,-0.10620704204748084,-0.10244846929704571
2020-02-02,14.0,1175788.0,0.007194244604316502,0.007168489478612497,47.870549204490544,-0.09768454164572044,-0.07649200446650899
2020-02-03,14.8,3870061.0,0.05714285714285716,0.055569851154810786,58.111840602867076,-0.07819003131686954,0.075609787449809
2020-02-04,14.6,5037348.0,-0.013513513513513598,-0.013605652055778709,55.19255385328764,-0.05585308446675816,0.0029356432698357253
2020-02-05,14.9,3469622.0,0.020547945205479534,0.020339684237122783,58.55575111192582,-0.02799186787246215,0.09996677502957432
2020-02-06,14.9,2853683.0,0.0,0.0,58.55575111192582,0.0019351220913029175,0.05203572699486263
